time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
01:15:00,2016-09-09,55,0,01:15:00,5,4,36,2016-09-09 01:15:00,a001
01:30:00,2016-09-09,52,0,01:30:00,6,4,36,2016-09-09 01:30:00,a001
01:45:00,2016-09-09,51,0,01:45:00,7,4,36,2016-09-09 01:45:00,a001
02:00:00,2016-09-09,48,0,02:00:00,8,4,36,2016-09-09 02:00:00,a001
02:15:00,2016-09-09,48,0,02:15:00,9,4,36,2016-09-09 02:15:00,a001
02:30:00,2016-09-09,56,0,02:30:00,10,4,36,2016-09-09 02:30:00,a001
02:45:00,2016-09-09,54,0,02:45:00,11,4,36,2016-09-09 02:45:00,a001
03:00:00,2016-09-09,51,0,03:00:00,12,4,36,2016-09-09 03:00:00,a001
03:15:00,2016-09-09,51,0,03:15:00,13,4,36,2016-09-09 03:15:00,a001
03:30:00,2016-09-09,52,0,03:30:00,14,4,36,2016-09-09 03:30:00,a001
03:45:00,2016-09-09,55,0,03:45:00,15,4,36,2016-09-09 03:45:00,a001
04:00:00,2016-09-09,52,0,04:00:00,16,4,36,2016-09-09 04:00:00,a001
04:15:00,2016-09-09,55,0,04:15:00,17,4,36,2016-09-09 04:15:00,a001
04:30:00,2016-09-09,56,0,04:30:00,18,4,36,2016-09-09 04:30:00,a001
04:45:00,2016-09-09,54,0,04:45:00,19,4,36,2016-09-09 04:45:00,a001
05:00:00,2016-09-09,51,0,05:00:00,20,4,36,2016-09-09 05:00:00,a001
05:15:00,2016-09-09,50,0,05:15:00,21,4,36,2016-09-09 05:15:00,a001
05:30:00,2016-09-09,50,0,05:30:00,22,4,36,2016-09-09 05:30:00,a001
05:45:00,2016-09-09,54,0,05:45:00,23,4,36,2016-09-09 05:45:00,a001
06:00:00,2016-09-09,56,0,06:00:00,24,4,36,2016-09-09 06:00:00,a001
06:15:00,2016-09-09,57,0,06:15:00,25,4,36,2016-09-09 06:15:00,a001
06:30:00,2016-09-09,54,0,06:30:00,26,4,36,2016-09-09 06:30:00,a001
06:45:00,2016-09-09,53,0,06:45:00,27,4,36,2016-09-09 06:45:00,a001
07:00:00,2016-09-09,51,0,07:00:00,28,4,36,2016-09-09 07:00:00,a001
07:15:00,2016-09-09,52,0,07:15:00,29,4,36,2016-09-09 07:15:00,a001
07:30:00,2016-09-09,58,0,07:30:00,30,4,36,2016-09-09 07:30:00,a001
07:45:00,2016-09-09,61,0,07:45:00,31,4,36,2016-09-09 07:45:00,a001
08:00:00,2016-09-09,59,0,08:00:00,32,4,36,2016-09-09 08:00:00,a001
08:15:00,2016-09-09,56,0,08:15:00,33,4,36,2016-09-09 08:15:00,a001
08:30:00,2016-09-09,63,0,08:30:00,34,4,36,2016-09-09 08:30:00,a001
08:45:00,2016-09-09,59,0,08:45:00,35,4,36,2016-09-09 08:45:00,a001
09:00:00,2016-09-09,77,77,09:00:00,36,4,36,2016-09-09 09:00:00,a001
09:15:00,2016-09-09,105,424,09:15:00,37,4,36,2016-09-09 09:15:00,a001
09:30:00,2016-09-09,98,213,09:30:00,38,4,36,2016-09-09 09:30:00,a001
09:45:00,2016-09-09,87,383,09:45:00,39,4,36,2016-09-09 09:45:00,a001
10:00:00,2016-09-09,97,354,10:00:00,40,4,36,2016-09-09 10:00:00,a001
10:15:00,2016-09-09,89,140,10:15:00,41,4,36,2016-09-09 10:15:00,a001
10:30:00,2016-09-09,86,0,10:30:00,42,4,36,2016-09-09 10:30:00,a001
10:45:00,2016-09-09,80,0,10:45:00,43,4,36,2016-09-09 10:45:00,a001
11:00:00,2016-09-09,77,0,11:00:00,44,4,36,2016-09-09 11:00:00,a001
11:15:00,2016-09-09,76,0,11:15:00,45,4,36,2016-09-09 11:15:00,a001
11:30:00,2016-09-09,74,0,11:30:00,46,4,36,2016-09-09 11:30:00,a001
11:45:00,2016-09-09,72,0,11:45:00,47,4,36,2016-09-09 11:45:00,a001
12:00:00,2016-09-09,70,8,12:00:00,48,4,36,2016-09-09 12:00:00,a001
12:15:00,2016-09-09,91,229,12:15:00,49,4,36,2016-09-09 12:15:00,a001
12:30:00,2016-09-09,72,8,12:30:00,50,4,36,2016-09-09 12:30:00,a001
12:45:00,2016-09-09,67,4,12:45:00,51,4,36,2016-09-09 12:45:00,a001
13:00:00,2016-09-09,68,0,13:00:00,52,4,36,2016-09-09 13:00:00,a001
13:15:00,2016-09-09,73,9,13:15:00,53,4,36,2016-09-09 13:15:00,a001
13:30:00,2016-09-09,90,638,13:30:00,54,4,36,2016-09-09 13:30:00,a001
13:45:00,2016-09-09,87,102,13:45:00,55,4,36,2016-09-09 13:45:00,a001
14:00:00,2016-09-09,78,69,14:00:00,56,4,36,2016-09-09 14:00:00,a001
14:15:00,2016-09-09,82,10,14:15:00,57,4,36,2016-09-09 14:15:00,a001
14:30:00,2016-09-09,112,453,14:30:00,58,4,36,2016-09-09 14:30:00,a001
14:45:00,2016-09-09,95,798,14:45:00,59,4,36,2016-09-09 14:45:00,a001
15:00:00,2016-09-09,100,0,15:00:00,60,4,36,2016-09-09 15:00:00,a001
15:15:00,2016-09-09,101,37,15:15:00,61,4,36,2016-09-09 15:15:00,a001
15:30:00,2016-09-09,82,5,15:30:00,62,4,36,2016-09-09 15:30:00,a001
15:45:00,2016-09-09,96,683,15:45:00,63,4,36,2016-09-09 15:45:00,a001
16:00:00,2016-09-09,89,497,16:00:00,64,4,36,2016-09-09 16:00:00,a001
16:15:00,2016-09-09,77,0,16:15:00,65,4,36,2016-09-09 16:15:00,a001
16:30:00,2016-09-09,73,54,16:30:00,66,4,36,2016-09-09 16:30:00,a001
16:45:00,2016-09-09,75,0,16:45:00,67,4,36,2016-09-09 16:45:00,a001
17:00:00,2016-09-09,81,39,17:00:00,68,4,36,2016-09-09 17:00:00,a001
17:15:00,2016-09-09,84,175,17:15:00,69,4,36,2016-09-09 17:15:00,a001
17:30:00,2016-09-09,84,110,17:30:00,70,4,36,2016-09-09 17:30:00,a001
17:45:00,2016-09-09,0,0,17:45:00,71,4,36,2016-09-09 17:45:00,a001
18:00:00,2016-09-09,0,0,18:00:00,72,4,36,2016-09-09 18:00:00,a001
18:15:00,2016-09-09,0,0,18:15:00,73,4,36,2016-09-09 18:15:00,a001
18:30:00,2016-09-09,111,28,18:30:00,74,4,36,2016-09-09 18:30:00,a001
18:45:00,2016-09-09,113,1525,18:45:00,75,4,36,2016-09-09 18:45:00,a001
19:00:00,2016-09-09,115,332,19:00:00,76,4,36,2016-09-09 19:00:00,a001
19:15:00,2016-09-09,104,357,19:15:00,77,4,36,2016-09-09 19:15:00,a001
19:30:00,2016-09-09,108,493,19:30:00,78,4,36,2016-09-09 19:30:00,a001
19:45:00,2016-09-09,96,224,19:45:00,79,4,36,2016-09-09 19:45:00,a001
20:00:00,2016-09-09,80,170,20:00:00,80,4,36,2016-09-09 20:00:00,a001
20:15:00,2016-09-09,107,471,20:15:00,81,4,36,2016-09-09 20:15:00,a001
20:30:00,2016-09-09,93,140,20:30:00,82,4,36,2016-09-09 20:30:00,a001
20:45:00,2016-09-09,116,326,20:45:00,83,4,36,2016-09-09 20:45:00,a001
21:00:00,2016-09-09,111,119,21:00:00,84,4,36,2016-09-09 21:00:00,a001
21:15:00,2016-09-09,110,479,21:15:00,85,4,36,2016-09-09 21:15:00,a001
21:30:00,2016-09-09,105,355,21:30:00,86,4,36,2016-09-09 21:30:00,a001
21:45:00,2016-09-09,96,0,21:45:00,87,4,36,2016-09-09 21:45:00,a001
22:00:00,2016-09-09,105,946,22:00:00,88,4,36,2016-09-09 22:00:00,a001
22:15:00,2016-09-09,96,62,22:15:00,89,4,36,2016-09-09 22:15:00,a001
22:30:00,2016-09-09,96,473,22:30:00,90,4,36,2016-09-09 22:30:00,a001
22:45:00,2016-09-09,102,824,22:45:00,91,4,36,2016-09-09 22:45:00,a001
23:00:00,2016-09-09,91,251,23:00:00,92,4,36,2016-09-09 23:00:00,a001
23:15:00,2016-09-09,82,133,23:15:00,93,4,36,2016-09-09 23:15:00,a001
23:30:00,2016-09-09,94,1117,23:30:00,94,4,36,2016-09-09 23:30:00,a001
23:45:00,2016-09-09,95,341,23:45:00,95,4,36,2016-09-09 23:45:00,a001
00:00:00,2016-09-10,80,133,00:00:00,0,5,36,2016-09-10 00:00:00,a001
00:15:00,2016-09-10,68,0,00:15:00,1,5,36,2016-09-10 00:15:00,a001
00:30:00,2016-09-10,69,0,00:30:00,2,5,36,2016-09-10 00:30:00,a001
00:45:00,2016-09-10,68,0,00:45:00,3,5,36,2016-09-10 00:45:00,a001
01:00:00,2016-09-10,63,0,01:00:00,4,5,36,2016-09-10 01:00:00,a001
01:15:00,2016-09-10,63,0,01:15:00,5,5,36,2016-09-10 01:15:00,a001
01:30:00,2016-09-10,70,75,01:30:00,6,5,36,2016-09-10 01:30:00,a001
01:45:00,2016-09-10,63,18,01:45:00,7,5,36,2016-09-10 01:45:00,a001
02:00:00,2016-09-10,54,0,02:00:00,8,5,36,2016-09-10 02:00:00,a001
02:15:00,2016-09-10,53,0,02:15:00,9,5,36,2016-09-10 02:15:00,a001
02:30:00,2016-09-10,54,0,02:30:00,10,5,36,2016-09-10 02:30:00,a001
02:45:00,2016-09-10,55,0,02:45:00,11,5,36,2016-09-10 02:45:00,a001
03:00:00,2016-09-10,60,0,03:00:00,12,5,36,2016-09-10 03:00:00,a001
03:15:00,2016-09-10,60,0,03:15:00,13,5,36,2016-09-10 03:15:00,a001
03:30:00,2016-09-10,57,0,03:30:00,14,5,36,2016-09-10 03:30:00,a001
03:45:00,2016-09-10,56,0,03:45:00,15,5,36,2016-09-10 03:45:00,a001
04:00:00,2016-09-10,57,0,04:00:00,16,5,36,2016-09-10 04:00:00,a001
04:15:00,2016-09-10,61,16,04:15:00,17,5,36,2016-09-10 04:15:00,a001
04:30:00,2016-09-10,62,0,04:30:00,18,5,36,2016-09-10 04:30:00,a001
04:45:00,2016-09-10,57,0,04:45:00,19,5,36,2016-09-10 04:45:00,a001
05:00:00,2016-09-10,54,0,05:00:00,20,5,36,2016-09-10 05:00:00,a001
05:15:00,2016-09-10,53,0,05:15:00,21,5,36,2016-09-10 05:15:00,a001
05:30:00,2016-09-10,56,0,05:30:00,22,5,36,2016-09-10 05:30:00,a001
05:45:00,2016-09-10,59,0,05:45:00,23,5,36,2016-09-10 05:45:00,a001
06:00:00,2016-09-10,58,0,06:00:00,24,5,36,2016-09-10 06:00:00,a001
06:15:00,2016-09-10,55,0,06:15:00,25,5,36,2016-09-10 06:15:00,a001
06:30:00,2016-09-10,54,0,06:30:00,26,5,36,2016-09-10 06:30:00,a001
06:45:00,2016-09-10,53,0,06:45:00,27,5,36,2016-09-10 06:45:00,a001
07:00:00,2016-09-10,56,0,07:00:00,28,5,36,2016-09-10 07:00:00,a001
07:15:00,2016-09-10,61,0,07:15:00,29,5,36,2016-09-10 07:15:00,a001
07:30:00,2016-09-10,59,0,07:30:00,30,5,36,2016-09-10 07:30:00,a001
07:45:00,2016-09-10,57,29,07:45:00,31,5,36,2016-09-10 07:45:00,a001
08:00:00,2016-09-10,55,0,08:00:00,32,5,36,2016-09-10 08:00:00,a001
08:15:00,2016-09-10,57,0,08:15:00,33,5,36,2016-09-10 08:15:00,a001
08:30:00,2016-09-10,64,0,08:30:00,34,5,36,2016-09-10 08:30:00,a001
08:45:00,2016-09-10,64,0,08:45:00,35,5,36,2016-09-10 08:45:00,a001
09:00:00,2016-09-10,60,0,09:00:00,36,5,36,2016-09-10 09:00:00,a001
09:15:00,2016-09-10,64,0,09:15:00,37,5,36,2016-09-10 09:15:00,a001
09:30:00,2016-09-10,64,0,09:30:00,38,5,36,2016-09-10 09:30:00,a001
09:45:00,2016-09-10,63,0,09:45:00,39,5,36,2016-09-10 09:45:00,a001
10:00:00,2016-09-10,60,7,10:00:00,40,5,36,2016-09-10 10:00:00,a001
10:15:00,2016-09-10,59,0,10:15:00,41,5,36,2016-09-10 10:15:00,a001
10:30:00,2016-09-10,65,81,10:30:00,42,5,36,2016-09-10 10:30:00,a001
10:45:00,2016-09-10,83,283,10:45:00,43,5,36,2016-09-10 10:45:00,a001
11:00:00,2016-09-10,76,4,11:00:00,44,5,36,2016-09-10 11:00:00,a001
11:15:00,2016-09-10,92,343,11:15:00,45,5,36,2016-09-10 11:15:00,a001
11:30:00,2016-09-10,88,207,11:30:00,46,5,36,2016-09-10 11:30:00,a001
11:45:00,2016-09-10,74,0,11:45:00,47,5,36,2016-09-10 11:45:00,a001
12:00:00,2016-09-10,80,18,12:00:00,48,5,36,2016-09-10 12:00:00,a001
12:15:00,2016-09-10,73,6,12:15:00,49,5,36,2016-09-10 12:15:00,a001
12:30:00,2016-09-10,72,0,12:30:00,50,5,36,2016-09-10 12:30:00,a001
12:45:00,2016-09-10,73,24,12:45:00,51,5,36,2016-09-10 12:45:00,a001
13:00:00,2016-09-10,96,470,13:00:00,52,5,36,2016-09-10 13:00:00,a001
13:15:00,2016-09-10,79,0,13:15:00,53,5,36,2016-09-10 13:15:00,a001
13:30:00,2016-09-10,75,0,13:30:00,54,5,36,2016-09-10 13:30:00,a001
13:45:00,2016-09-10,88,208,13:45:00,55,5,36,2016-09-10 13:45:00,a001
14:00:00,2016-09-10,91,275,14:00:00,56,5,36,2016-09-10 14:00:00,a001
14:15:00,2016-09-10,73,0,14:15:00,57,5,36,2016-09-10 14:15:00,a001
14:30:00,2016-09-10,68,0,14:30:00,58,5,36,2016-09-10 14:30:00,a001
14:45:00,2016-09-10,70,47,14:45:00,59,5,36,2016-09-10 14:45:00,a001
15:00:00,2016-09-10,80,221,15:00:00,60,5,36,2016-09-10 15:00:00,a001
15:15:00,2016-09-10,66,0,15:15:00,61,5,36,2016-09-10 15:15:00,a001
15:30:00,2016-09-10,71,0,15:30:00,62,5,36,2016-09-10 15:30:00,a001
15:45:00,2016-09-10,73,4,15:45:00,63,5,36,2016-09-10 15:45:00,a001
16:00:00,2016-09-10,68,0,16:00:00,64,5,36,2016-09-10 16:00:00,a001
16:15:00,2016-09-10,71,34,16:15:00,65,5,36,2016-09-10 16:15:00,a001
16:30:00,2016-09-10,74,31,16:30:00,66,5,36,2016-09-10 16:30:00,a001
16:45:00,2016-09-10,66,20,16:45:00,67,5,36,2016-09-10 16:45:00,a001
17:00:00,2016-09-10,70,23,17:00:00,68,5,36,2016-09-10 17:00:00,a001
17:15:00,2016-09-10,76,33,17:15:00,69,5,36,2016-09-10 17:15:00,a001
17:30:00,2016-09-10,69,0,17:30:00,70,5,36,2016-09-10 17:30:00,a001
17:45:00,2016-09-10,67,0,17:45:00,71,5,36,2016-09-10 17:45:00,a001
18:00:00,2016-09-10,69,0,18:00:00,72,5,36,2016-09-10 18:00:00,a001
18:15:00,2016-09-10,65,9,18:15:00,73,5,36,2016-09-10 18:15:00,a001
18:30:00,2016-09-10,62,0,18:30:00,74,5,36,2016-09-10 18:30:00,a001
18:45:00,2016-09-10,61,0,18:45:00,75,5,36,2016-09-10 18:45:00,a001
19:00:00,2016-09-10,59,0,19:00:00,76,5,36,2016-09-10 19:00:00,a001
19:15:00,2016-09-10,94,346,19:15:00,77,5,36,2016-09-10 19:15:00,a001
19:30:00,2016-09-10,139,2006,19:30:00,78,5,36,2016-09-10 19:30:00,a001
19:45:00,2016-09-10,145,2099,19:45:00,79,5,36,2016-09-10 19:45:00,a001
20:00:00,2016-09-10,133,1317,20:00:00,80,5,36,2016-09-10 20:00:00,a001
20:15:00,2016-09-10,103,0,20:15:00,81,5,36,2016-09-10 20:15:00,a001
20:30:00,2016-09-10,97,0,20:30:00,82,5,36,2016-09-10 20:30:00,a001
20:45:00,2016-09-10,0,0,20:45:00,83,5,36,2016-09-10 20:45:00,a001
21:00:00,2016-09-10,0,0,21:00:00,84,5,36,2016-09-10 21:00:00,a001
21:15:00,2016-09-10,98,0,21:15:00,85,5,36,2016-09-10 21:15:00,a001
21:30:00,2016-09-10,99,0,21:30:00,86,5,36,2016-09-10 21:30:00,a001
21:45:00,2016-09-10,97,29,21:45:00,87,5,36,2016-09-10 21:45:00,a001
22:00:00,2016-09-10,89,0,22:00:00,88,5,36,2016-09-10 22:00:00,a001
22:15:00,2016-09-10,80,0,22:15:00,89,5,36,2016-09-10 22:15:00,a001
22:30:00,2016-09-10,88,224,22:30:00,90,5,36,2016-09-10 22:30:00,a001
22:45:00,2016-09-10,104,166,22:45:00,91,5,36,2016-09-10 22:45:00,a001
23:00:00,2016-09-10,109,917,23:00:00,92,5,36,2016-09-10 23:00:00,a001
23:15:00,2016-09-10,106,878,23:15:00,93,5,36,2016-09-10 23:15:00,a001
23:30:00,2016-09-10,82,0,23:30:00,94,5,36,2016-09-10 23:30:00,a001
23:45:00,2016-09-10,79,0,23:45:00,95,5,36,2016-09-10 23:45:00,a001
00:00:00,2016-09-11,76,0,00:00:00,0,6,36,2016-09-11 00:00:00,a001
00:15:00,2016-09-11,73,4,00:15:00,1,6,36,2016-09-11 00:15:00,a001
00:30:00,2016-09-11,95,292,00:30:00,2,6,36,2016-09-11 00:30:00,a001
00:45:00,2016-09-11,84,60,00:45:00,3,6,36,2016-09-11 00:45:00,a001
01:00:00,2016-09-11,69,11,01:00:00,4,6,36,2016-09-11 01:00:00,a001
01:15:00,2016-09-11,68,0,01:15:00,5,6,36,2016-09-11 01:15:00,a001
01:30:00,2016-09-11,73,9,01:30:00,6,6,36,2016-09-11 01:30:00,a001
01:45:00,2016-09-11,75,23,01:45:00,7,6,36,2016-09-11 01:45:00,a001
02:00:00,2016-09-11,61,0,02:00:00,8,6,36,2016-09-11 02:00:00,a001
02:15:00,2016-09-11,60,0,02:15:00,9,6,36,2016-09-11 02:15:00,a001
02:30:00,2016-09-11,62,0,02:30:00,10,6,36,2016-09-11 02:30:00,a001
02:45:00,2016-09-11,60,0,02:45:00,11,6,36,2016-09-11 02:45:00,a001
03:00:00,2016-09-11,62,0,03:00:00,12,6,36,2016-09-11 03:00:00,a001
03:15:00,2016-09-11,65,0,03:15:00,13,6,36,2016-09-11 03:15:00,a001
03:30:00,2016-09-11,59,0,03:30:00,14,6,36,2016-09-11 03:30:00,a001
03:45:00,2016-09-11,57,0,03:45:00,15,6,36,2016-09-11 03:45:00,a001
04:00:00,2016-09-11,57,0,04:00:00,16,6,36,2016-09-11 04:00:00,a001
04:15:00,2016-09-11,57,11,04:15:00,17,6,36,2016-09-11 04:15:00,a001
04:30:00,2016-09-11,54,0,04:30:00,18,6,36,2016-09-11 04:30:00,a001
04:45:00,2016-09-11,58,0,04:45:00,19,6,36,2016-09-11 04:45:00,a001
05:00:00,2016-09-11,58,0,05:00:00,20,6,36,2016-09-11 05:00:00,a001
05:15:00,2016-09-11,57,0,05:15:00,21,6,36,2016-09-11 05:15:00,a001
05:30:00,2016-09-11,56,0,05:30:00,22,6,36,2016-09-11 05:30:00,a001
05:45:00,2016-09-11,56,0,05:45:00,23,6,36,2016-09-11 05:45:00,a001
06:00:00,2016-09-11,58,0,06:00:00,24,6,36,2016-09-11 06:00:00,a001
06:15:00,2016-09-11,55,0,06:15:00,25,6,36,2016-09-11 06:15:00,a001
06:30:00,2016-09-11,57,0,06:30:00,26,6,36,2016-09-11 06:30:00,a001
06:45:00,2016-09-11,58,0,06:45:00,27,6,36,2016-09-11 06:45:00,a001
07:00:00,2016-09-11,57,0,07:00:00,28,6,36,2016-09-11 07:00:00,a001
07:15:00,2016-09-11,57,29,07:15:00,29,6,36,2016-09-11 07:15:00,a001
07:30:00,2016-09-11,55,0,07:30:00,30,6,36,2016-09-11 07:30:00,a001
07:45:00,2016-09-11,59,0,07:45:00,31,6,36,2016-09-11 07:45:00,a001
08:00:00,2016-09-11,63,0,08:00:00,32,6,36,2016-09-11 08:00:00,a001
08:15:00,2016-09-11,59,0,08:15:00,33,6,36,2016-09-11 08:15:00,a001
08:30:00,2016-09-11,55,0,08:30:00,34,6,36,2016-09-11 08:30:00,a001
08:45:00,2016-09-11,55,0,08:45:00,35,6,36,2016-09-11 08:45:00,a001
09:00:00,2016-09-11,63,0,09:00:00,36,6,36,2016-09-11 09:00:00,a001
09:15:00,2016-09-11,68,35,09:15:00,37,6,36,2016-09-11 09:15:00,a001
09:30:00,2016-09-11,85,310,09:30:00,38,6,36,2016-09-11 09:30:00,a001
09:45:00,2016-09-11,78,45,09:45:00,39,6,36,2016-09-11 09:45:00,a001
10:00:00,2016-09-11,76,51,10:00:00,40,6,36,2016-09-11 10:00:00,a001
10:15:00,2016-09-11,81,64,10:15:00,41,6,36,2016-09-11 10:15:00,a001
10:30:00,2016-09-11,77,0,10:30:00,42,6,36,2016-09-11 10:30:00,a001
10:45:00,2016-09-11,81,0,10:45:00,43,6,36,2016-09-11 10:45:00,a001
11:00:00,2016-09-11,78,0,11:00:00,44,6,36,2016-09-11 11:00:00,a001
11:15:00,2016-09-11,74,0,11:15:00,45,6,36,2016-09-11 11:15:00,a001
11:30:00,2016-09-11,73,0,11:30:00,46,6,36,2016-09-11 11:30:00,a001
11:45:00,2016-09-11,73,0,11:45:00,47,6,36,2016-09-11 11:45:00,a001
12:00:00,2016-09-11,70,0,12:00:00,48,6,36,2016-09-11 12:00:00,a001
12:15:00,2016-09-11,67,14,12:15:00,49,6,36,2016-09-11 12:15:00,a001
12:30:00,2016-09-11,70,10,12:30:00,50,6,36,2016-09-11 12:30:00,a001
12:45:00,2016-09-11,69,10,12:45:00,51,6,36,2016-09-11 12:45:00,a001
13:00:00,2016-09-11,69,0,13:00:00,52,6,36,2016-09-11 13:00:00,a001
13:15:00,2016-09-11,75,14,13:15:00,53,6,36,2016-09-11 13:15:00,a001
13:30:00,2016-09-11,70,0,13:30:00,54,6,36,2016-09-11 13:30:00,a001
13:45:00,2016-09-11,66,0,13:45:00,55,6,36,2016-09-11 13:45:00,a001
14:00:00,2016-09-11,68,0,14:00:00,56,6,36,2016-09-11 14:00:00,a001
14:15:00,2016-09-11,72,0,14:15:00,57,6,36,2016-09-11 14:15:00,a001
14:30:00,2016-09-11,70,0,14:30:00,58,6,36,2016-09-11 14:30:00,a001
14:45:00,2016-09-11,72,0,14:45:00,59,6,36,2016-09-11 14:45:00,a001
15:00:00,2016-09-11,72,0,15:00:00,60,6,36,2016-09-11 15:00:00,a001
15:15:00,2016-09-11,76,0,15:15:00,61,6,36,2016-09-11 15:15:00,a001
15:30:00,2016-09-11,74,0,15:30:00,62,6,36,2016-09-11 15:30:00,a001
15:45:00,2016-09-11,71,5,15:45:00,63,6,36,2016-09-11 15:45:00,a001
16:00:00,2016-09-11,70,0,16:00:00,64,6,36,2016-09-11 16:00:00,a001
16:15:00,2016-09-11,85,285,16:15:00,65,6,36,2016-09-11 16:15:00,a001
16:30:00,2016-09-11,104,634,16:30:00,66,6,36,2016-09-11 16:30:00,a001
16:45:00,2016-09-11,98,9,16:45:00,67,6,36,2016-09-11 16:45:00,a001
17:00:00,2016-09-11,87,30,17:00:00,68,6,36,2016-09-11 17:00:00,a001
17:15:00,2016-09-11,92,181,17:15:00,69,6,36,2016-09-11 17:15:00,a001
17:30:00,2016-09-11,103,399,17:30:00,70,6,36,2016-09-11 17:30:00,a001
17:45:00,2016-09-11,94,243,17:45:00,71,6,36,2016-09-11 17:45:00,a001
18:00:00,2016-09-11,90,35,18:00:00,72,6,36,2016-09-11 18:00:00,a001
18:15:00,2016-09-11,85,31,18:15:00,73,6,36,2016-09-11 18:15:00,a001
18:30:00,2016-09-11,89,65,18:30:00,74,6,36,2016-09-11 18:30:00,a001
18:45:00,2016-09-11,84,299,18:45:00,75,6,36,2016-09-11 18:45:00,a001
19:00:00,2016-09-11,86,280,19:00:00,76,6,36,2016-09-11 19:00:00,a001
19:15:00,2016-09-11,91,249,19:15:00,77,6,36,2016-09-11 19:15:00,a001
19:30:00,2016-09-11,73,6,19:30:00,78,6,36,2016-09-11 19:30:00,a001
19:45:00,2016-09-11,70,0,19:45:00,79,6,36,2016-09-11 19:45:00,a001
20:00:00,2016-09-11,67,0,20:00:00,80,6,36,2016-09-11 20:00:00,a001
20:15:00,2016-09-11,70,0,20:15:00,81,6,36,2016-09-11 20:15:00,a001
20:30:00,2016-09-11,69,0,20:30:00,82,6,36,2016-09-11 20:30:00,a001
20:45:00,2016-09-11,67,0,20:45:00,83,6,36,2016-09-11 20:45:00,a001
21:00:00,2016-09-11,66,0,21:00:00,84,6,36,2016-09-11 21:00:00,a001
21:15:00,2016-09-11,65,0,21:15:00,85,6,36,2016-09-11 21:15:00,a001
21:30:00,2016-09-11,66,0,21:30:00,86,6,36,2016-09-11 21:30:00,a001
21:45:00,2016-09-11,69,37,21:45:00,87,6,36,2016-09-11 21:45:00,a001
22:00:00,2016-09-11,67,0,22:00:00,88,6,36,2016-09-11 22:00:00,a001
22:15:00,2016-09-11,63,0,22:15:00,89,6,36,2016-09-11 22:15:00,a001
22:30:00,2016-09-11,61,4,22:30:00,90,6,36,2016-09-11 22:30:00,a001
22:45:00,2016-09-11,0,0,22:45:00,91,6,36,2016-09-11 22:45:00,a001
23:00:00,2016-09-11,91,149,23:00:00,92,6,36,2016-09-11 23:00:00,a001
23:15:00,2016-09-11,74,10,23:15:00,93,6,36,2016-09-11 23:15:00,a001
23:30:00,2016-09-11,75,6,23:30:00,94,6,36,2016-09-11 23:30:00,a001
23:45:00,2016-09-11,72,0,23:45:00,95,6,36,2016-09-11 23:45:00,a001
00:00:00,2016-09-12,73,0,00:00:00,0,0,37,2016-09-12 00:00:00,a001
00:15:00,2016-09-12,73,0,00:15:00,1,0,37,2016-09-12 00:15:00,a001
00:30:00,2016-09-12,71,0,00:30:00,2,0,37,2016-09-12 00:30:00,a001
00:45:00,2016-09-12,76,58,00:45:00,3,0,37,2016-09-12 00:45:00,a001
01:00:00,2016-09-12,103,298,01:00:00,4,0,37,2016-09-12 01:00:00,a001
01:15:00,2016-09-12,64,39,01:15:00,5,0,37,2016-09-12 01:15:00,a001
01:30:00,2016-09-12,52,0,01:30:00,6,0,37,2016-09-12 01:30:00,a001
01:45:00,2016-09-12,49,0,01:45:00,7,0,37,2016-09-12 01:45:00,a001
02:00:00,2016-09-12,49,0,02:00:00,8,0,37,2016-09-12 02:00:00,a001
02:15:00,2016-09-12,51,0,02:15:00,9,0,37,2016-09-12 02:15:00,a001
02:30:00,2016-09-12,53,0,02:30:00,10,0,37,2016-09-12 02:30:00,a001
02:45:00,2016-09-12,55,0,02:45:00,11,0,37,2016-09-12 02:45:00,a001
03:00:00,2016-09-12,51,0,03:00:00,12,0,37,2016-09-12 03:00:00,a001
03:15:00,2016-09-12,52,0,03:15:00,13,0,37,2016-09-12 03:15:00,a001
03:30:00,2016-09-12,54,9,03:30:00,14,0,37,2016-09-12 03:30:00,a001
03:45:00,2016-09-12,52,0,03:45:00,15,0,37,2016-09-12 03:45:00,a001
04:00:00,2016-09-12,51,0,04:00:00,16,0,37,2016-09-12 04:00:00,a001
04:15:00,2016-09-12,57,0,04:15:00,17,0,37,2016-09-12 04:15:00,a001
04:30:00,2016-09-12,56,0,04:30:00,18,0,37,2016-09-12 04:30:00,a001
04:45:00,2016-09-12,53,0,04:45:00,19,0,37,2016-09-12 04:45:00,a001
05:00:00,2016-09-12,55,9,05:00:00,20,0,37,2016-09-12 05:00:00,a001
05:15:00,2016-09-12,51,0,05:15:00,21,0,37,2016-09-12 05:15:00,a001
05:30:00,2016-09-12,50,0,05:30:00,22,0,37,2016-09-12 05:30:00,a001
05:45:00,2016-09-12,51,0,05:45:00,23,0,37,2016-09-12 05:45:00,a001
06:00:00,2016-09-12,55,0,06:00:00,24,0,37,2016-09-12 06:00:00,a001
06:15:00,2016-09-12,59,0,06:15:00,25,0,37,2016-09-12 06:15:00,a001
06:30:00,2016-09-12,58,0,06:30:00,26,0,37,2016-09-12 06:30:00,a001
